,Home,Away,Week,ML_h,ML_a,predicted_outcome,win_lose
0,tampa-bay-buccaneers,dallas-cowboys,1.0,-510,375,0.0,1
2,buffalo-bills,pittsburgh-steelers,1.0,-290,230,1.0,0
5,detroit-lions,san-francisco-49ers,1.0,350,-475,0.0,0
8,tennessee-titans,arizona-cardinals,1.0,-155,135,0.0,0
9,washington-football-team,los-angeles-chargers,1.0,-140,120,0.0,0
10,kansas-city-chiefs,cleveland-browns,1.0,-260,210,1.0,1
13,new-york-giants,denver-broncos,1.0,125,-145,1.0,0
17,carolina-panthers,new-orleans-saints,2.0,140,-160,0.0,1
21,jacksonville-jaguars,denver-broncos,2.0,220,-275,1.0,0
23,new-york-jets,new-england-patriots,2.0,195,-240,0.0,0
25,pittsburgh-steelers,las-vegas-raiders,2.0,-250,200,1.0,0
26,arizona-cardinals,minnesota-vikings,2.0,-195,165,0.0,1
27,tampa-bay-buccaneers,atlanta-falcons,2.0,-850,575,1.0,1
28,los-angeles-chargers,dallas-cowboys,2.0,-160,140,0.0,0
29,seattle-seahawks,tennessee-titans,2.0,-310,245,1.0,0
31,green-bay-packers,detroit-lions,2.0,-550,400,1.0,1
32,houston-texans,carolina-panthers,3.0,300,-400,1.0,0
36,jacksonville-jaguars,arizona-cardinals,3.0,300,-400,1.0,0
37,kansas-city-chiefs,los-angeles-chargers,3.0,-305,240,0.0,0
38,new-england-patriots,new-orleans-saints,3.0,-150,130,0.0,0
40,pittsburgh-steelers,cincinnati-bengals,3.0,-145,125,1.0,0
41,tennessee-titans,indianapolis-colts,3.0,-210,175,1.0,1
42,denver-broncos,new-york-jets,3.0,-600,435,1.0,1
43,las-vegas-raiders,miami-dolphins,3.0,-180,155,1.0,1
44,los-angeles-rams,tampa-bay-buccaneers,3.0,-105,-115,0.0,1
45,minnesota-vikings,seattle-seahawks,3.0,105,-125,1.0,1
46,san-francisco-49ers,green-bay-packers,3.0,-170,150,1.0,0
48,cincinnati-bengals,jacksonville-jaguars,4.0,-350,270,0.0,1
49,atlanta-falcons,washington-football-team,4.0,115,-135,1.0,0
54,minnesota-vikings,cleveland-browns,4.0,-105,-115,0.0,0
55,new-orleans-saints,new-york-giants,4.0,-335,260,1.0,0
56,new-york-jets,tennessee-titans,4.0,205,-255,0.0,1
57,philadelphia-eagles,kansas-city-chiefs,4.0,250,-320,0.0,0
58,los-angeles-rams,arizona-cardinals,4.0,-210,175,0.0,0
59,san-francisco-49ers,seattle-seahawks,4.0,-135,115,0.0,0
61,green-bay-packers,pittsburgh-steelers,4.0,-260,210,1.0,1
62,new-england-patriots,tampa-bay-buccaneers,4.0,220,-275,1.0,0
67,cincinnati-bengals,green-bay-packers,5.0,115,-135,1.0,0
70,minnesota-vikings,detroit-lions,5.0,-475,350,0.0,1
72,tampa-bay-buccaneers,miami-dolphins,5.0,-650,460,1.0,1
73,washington-football-team,new-orleans-saints,5.0,120,-140,1.0,0
74,las-vegas-raiders,chicago-bears,5.0,-250,200,1.0,0
76,arizona-cardinals,san-francisco-49ers,5.0,-250,200,1.0,1
77,dallas-cowboys,new-york-giants,5.0,-320,250,1.0,1
79,baltimore-ravens,indianapolis-colts,5.0,-365,280,1.0,1
80,philadelphia-eagles,tampa-bay-buccaneers,6.0,235,-300,1.0,0
81,jacksonville-jaguars,miami-dolphins,6.0,110,-130,1.0,1
83,carolina-panthers,minnesota-vikings,6.0,125,-145,1.0,0
84,chicago-bears,green-bay-packers,6.0,185,-225,0.0,0
86,indianapolis-colts,houston-texans,6.0,-550,400,1.0,1
87,new-york-giants,los-angeles-rams,6.0,300,-400,0.0,0
88,washington-football-team,kansas-city-chiefs,6.0,220,-275,1.0,0
89,cleveland-browns,arizona-cardinals,6.0,-145,125,0.0,0
90,denver-broncos,las-vegas-raiders,6.0,-220,180,1.0,0
92,pittsburgh-steelers,seattle-seahawks,6.0,-250,200,1.0,1
93,tennessee-titans,buffalo-bills,6.0,215,-265,0.0,1
94,cleveland-browns,denver-broncos,7.0,-125,105,0.0,1
96,green-bay-packers,washington-football-team,7.0,-425,320,0.0,1
97,miami-dolphins,atlanta-falcons,7.0,105,-125,1.0,0
98,new-england-patriots,new-york-jets,7.0,-365,280,1.0,1
99,new-york-giants,carolina-panthers,7.0,125,-145,1.0,1
101,las-vegas-raiders,philadelphia-eagles,7.0,-110,-110,1.0,1
102,los-angeles-rams,detroit-lions,7.0,-1375,800,1.0,1
103,arizona-cardinals,houston-texans,7.0,-2400,1000,1.0,1
104,tampa-bay-buccaneers,chicago-bears,7.0,-720,500,1.0,1
105,san-francisco-49ers,indianapolis-colts,7.0,-165,145,1.0,0
106,seattle-seahawks,new-orleans-saints,7.0,185,-225,0.0,0
107,arizona-cardinals,green-bay-packers,8.0,-275,220,1.0,0
108,atlanta-falcons,carolina-panthers,8.0,-130,110,1.0,0
109,buffalo-bills,miami-dolphins,8.0,-1000,650,1.0,1
110,chicago-bears,san-francisco-49ers,8.0,180,-220,0.0,0
111,cleveland-browns,pittsburgh-steelers,8.0,-225,185,1.0,0
113,houston-texans,los-angeles-rams,8.0,750,-1250,0.0,0
114,indianapolis-colts,tennessee-titans,8.0,-155,135,0.0,0
115,new-york-jets,cincinnati-bengals,8.0,385,-525,1.0,1
116,los-angeles-chargers,new-england-patriots,8.0,-190,160,1.0,0
